Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"San Francisco, CA, USA","11/25/2019",47,63,53.5,39,58.6,"null",24.2,29.9,261.42,41.9,0,0,"null",9.9,14.8,1018.4,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","11/26/2019",46.1,55.1,50.4,40.2,69.05,"null",32.2,44.7,199.57,39.8,1.05,50,"null",8.6,61.3,1004.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","11/27/2019",41,50,45.6,37.7,73.95,"null",12.8,"null",183.33,37.9,0.09,12.5,"null",9.6,47.5,1000.9,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","11/28/2019",41,50,46.1,37.3,71.52,"null",13.9,"null",159,37.2,0,0,"null",9.8,43.3,1004,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/29/2019",38,52.1,46.2,39.1,76.75,"null",16.1,"null",124.58,34.4,0.05,8.33,"null",9.8,39.6,1013.9,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","11/30/2019",47,56,52.9,44.9,74.3,"null",28.9,35.6,123.75,41.5,0.11,20.83,"null",9.3,64.4,1011.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/1/2019",54,59,55.9,50.3,81.57,"null",20.8,26.4,114.17,"null",0.32,41.67,"null",8.2,70.2,1012.9,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/2/2019",52.1,57.8,55.2,51,85.79,"null",12.8,"null",69.83,"null",0.13,12.5,"null",9.3,52.6,1018.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/3/2019",53.1,61.1,56.2,51.2,83.61,"null",11.4,"null",71.67,"null",0.35,29.17,"null",7.7,68,1013.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/4/2019",52.1,56,55.4,51,85.43,"null",8.1,"null",58.33,"null",0,0,"null",7.7,67.3,1013.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","12/5/2019",55.1,60.2,56.2,51.5,84.27,"null",10.3,"null",67.08,"null",0,0,"null",9.7,64.5,1017.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","12/6/2019",55.1,65,59.8,51.7,75.33,"null",20.8,36.6,133.33,"null",0.53,33.33,"null",8.2,57.8,1014.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/7/2019",55.1,65.9,59.7,53.7,80.92,"null",31.1,47.2,211.25,"null",0.54,50,"null",7.4,61.8,1013.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/8/2019",48.8,61.1,54.4,50.4,86.72,"null",16.1,"null",203.3,46.4,0.01,4.17,"null",7.3,51.6,1018.7,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/9/2019",52.1,56,54.2,47.7,78.92,"null",11.4,"null",145.42,"null",0,0,"null",8.5,61.7,1022.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","12/10/2019",52.1,57.8,55,49.5,81.91,"null",15,"null",81.83,"null",0.27,33.33,"null",6.5,47.9,1023.2,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/11/2019",55.1,62.1,58.6,54.2,85.4,"null",11.4,"null",99.17,"null",0,0,"null",8.9,62.2,1022.7,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","12/12/2019",55.1,61.1,57.8,55,90.54,"null",9.2,"null",132.17,"null",0,0,"null",7.1,68.6,1024.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","12/13/2019",52.1,60.2,56.3,50.6,81.28,"null",19.7,21.9,254.58,"null",0.01,4.17,"null",8.9,44.9,1020,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/14/2019",47,57.8,52.4,42.3,68.44,"null",25.3,33.3,281.25,41.1,0.02,4.17,"null",9.8,29.3,1018.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/15/2019",44.1,56.9,50.2,41.4,72.53,"null",17.2,"null",231.67,42.6,0,0,"null",9.9,32.8,1024.9,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","12/16/2019",44.1,56,49.7,37.8,64.44,"null",15,"null",94.91,40.7,0,0,"null",9.9,45.6,1025.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","12/17/2019",47.9,55.1,51.8,41.8,69.47,"null",18.3,"null",75.95,43.4,0.31,37.5,"null",8.1,64.2,1017.7,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/18/2019",51.2,57.8,54.1,49.4,84.46,"null",17.2,24.2,163.46,"null",0.05,16.67,"null",8.6,55.2,1018.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/19/2019",47,56.9,53.5,49.3,85.7,"null",5.8,"null",92.48,46,0,0,"null",9.1,51.4,1023.5,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","12/20/2019",47.9,56,52.1,47.8,85.66,"null",8.1,"null",102.17,47,0,0,"null",7.4,50.2,1020.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","12/21/2019",52.1,62.1,56,43.8,65.03,"null",27.7,36.8,120.45,"null",0.4,16.67,"null",9.2,59.7,1009.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/22/2019",41,56,49.6,44,81.27,"null",19.7,25.3,256.25,38.5,0.24,12.5,"null",8.8,43.2,1010.9,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/23/2019",45,55.1,49.8,42.1,74.86,"null",12.8,"null",194.58,42.5,0,0,"null",9.9,29.7,1012.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","12/24/2019",47,54,50.2,41.7,73.44,"null",15,"null",206.67,40.8,0.04,8.33,"null",9.5,57.1,1012.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/25/2019",44.1,54,50.1,41.3,71.96,"null",30,37.8,90.42,40.1,0,0,"null",9.5,53.6,1009,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","12/26/2019",41,56,49.1,37.8,66.02,"null",11.4,"null",159.17,37.9,0,0,"null",9.9,10.9,1015.4,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","12/27/2019",41,59,49.5,41.9,76.41,"null",16.1,"null",176.67,39.1,0,0,"null",9.7,24.5,1019.2,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","12/28/2019",47.9,56.9,52.6,45.8,78,"null",13.9,"null",186.17,48.4,0,0,"null",9.4,46.6,1020.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","12/29/2019",47.9,56,51.7,46.4,82.22,"null",17.2,"null",100.42,44.1,0.47,37.5,"null",8.5,56.1,1018,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","12/30/2019",41,56,50.2,43.6,78.49,"null",17.2,"null",152.5,39.1,0,0,"null",9.9,11.3,1020.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","12/31/2019",47,56,52.7,47.3,82.21,"null",11.4,"null",189.08,45.9,0,0,"null",9.6,43.5,1020.7,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
